Class,MTH,RFC,FLD,INT,BCM,NML,WRD,DCM,SZ,CPX,EX,RET
PeepholeSimplifyRegExp,1,29,0,0,2,9.685714285714285,0,6.266666666666667,18,4,0,3
MinimizeExitPoints,6,89,1,1,6,9.15,0,12.121212121212121,113,28,0,15
RenameLabels,1,50,9,3,9,8.619047619047619,0,23.166666666666668,51,9,0,14
JsMessageExtractor,2,17,4,0,6,10.31578947368421,0,38.333333333333336,22,4,2,7
Tracer,25,176,31,0,72,8.301369863013699,0,43.38297872340426,276,58,0,83
VerboseMessageFormatter,3,10,0,0,2,10.125,0,0.0,7,1,0,6
DiagnosticType,9,7,5,2,12,7.6,0,0.0,13,0,0,18
StrictModeCheck,9,105,13,1,12,7.719745222929936,0,35.0,107,36,0,15
JSModule,26,63,6,2,29,8.212962962962964,0,106.0,75,12,1,40
JsMessageDefinition,3,0,3,0,3,11.857142857142858,0,0.0,6,0,0,6
LiveVariablesAnalysis,10,92,5,2,6,9.622377622377622,0,29.666666666666668,101,19,0,39
StatementFusion,6,47,0,0,2,12.788732394366198,0,10.2,47,11,0,18
VariableVisibilityAnalysis,3,18,2,1,10,9.794117647058824,0,0.0,24,5,0,5
FunctionRewriter,3,90,17,2,23,10.26923076923077,0,64.75,127,31,0,65
CheckUnreachableCode,5,20,3,2,2,9.6,0,9.6,21,5,0,11
DataFlowAnalysis,13,153,9,2,23,9.071428571428571,0,136.25,143,32,0,50
RemoveUnusedVars,13,293,24,2,33,10.238532110091743,0,9.247619047619047,349,91,0,58
CollapseVariableDeclarations,3,69,7,1,10,8.910891089108912,0,32.44444444444444,71,17,0,13
RemoveTryCatch,1,22,2,1,3,9.117647058823529,0,11.5,34,8,0,4
DiagnosticGroups,7,43,35,0,5,12.272727272727273,0,19.5,11,0,0,13
ObjectPropertyStringPreprocess,2,52,6,1,2,10.7,0,37.333333333333336,35,7,0,9
CheckSideEffects,5,55,7,2,4,8.817073170731707,0,8.157894736842104,55,13,0,11
FindExportableNodes,2,25,6,0,4,9.688888888888888,0,0.0,33,7,0,9
PeepholeOptimizationsPass,10,36,8,2,4,7.973684210526316,0,12.181818181818182,72,15,0,24
JvmMetrics,10,136,4,0,2,10.245901639344263,0,31.0,135,32,0,17
ByPathWarningsGuard,4,4,5,0,5,9.470588235294118,0,0.0,18,3,0,9
DefaultPassConfig,20,341,121,2,128,9.746696035242291,0,8.581967213114755,611,125,0,280
FunctionNames,4,19,13,4,2,10.416666666666666,0,24.333333333333332,37,5,0,15
AbstractCommandLineRunner,54,429,69,0,95,10.327433628318584,0,32.39344262295082,740,157,44,204
ClosureCodeRemoval,1,50,11,1,16,9.558441558441558,0,100.0,55,14,0,4
OptimizeReturns,5,38,1,2,5,9.130434782608695,0,20.9,45,13,0,13
CheckRegExp,3,20,4,1,2,8.333333333333334,0,112.0,17,4,0,4
ControlFlowAnalysis,38,353,13,2,29,10.005813953488373,0,13.79746835443038,402,85,0,125
NameReferenceGraphReport,8,105,1,1,12,9.325925925925926,0,28.944444444444443,90,14,0,16
AnalyzePrototypeProperties,3,215,34,6,32,10.144886363636363,0,9.014285714285714,236,55,0,90
PeepholeFoldConstants,35,453,8,0,22,9.635155096011816,0,4.228571428571429,665,150,0,220
AbstractCompiler,51,1,2,1,53,14.90625,0,94.8,5,0,0,58
UseSite,2,1,3,0,2,6.833333333333333,0,113.0,5,0,0,4
RescopeGlobalSymbols,2,90,6,1,6,8.843283582089553,0,13.653846153846153,85,20,0,17
XtbMessageBundle,4,46,11,3,5,10.707865168539326,0,25.428571428571427,54,7,2,21
CoalesceVariableNames,7,155,10,2,6,8.456140350877194,0,5.25531914893617,152,41,0,35
NameGenerator,4,20,7,0,8,8.41025641025641,0,77.66666666666667,44,12,0,9
CheckPathsBetweenNodes,8,39,11,0,8,11.039473684210526,0,14.333333333333334,76,18,0,19
MethodCompilerPass,5,82,5,1,12,9.421487603305785,0,9.25,69,16,0,13
EmptyMessageBundle,3,1,0,1,5,8.0,0,0.0,3,0,0,6
AnalyzeNameReferences,3,21,5,3,5,11.512820512820513,0,0.0,37,7,0,15
RemoveUnusedClassProperties,5,51,4,2,3,9.18918918918919,0,8.875,47,13,0,9
VarCheck,6,84,11,1,6,9.28099173553719,0,5.40625,84,21,0,13
CompilerInput,28,89,11,2,16,10.208860759493671,0,12.275862068965518,95,12,2,53
ConvertToDottedProperties,2,16,1,1,2,10.590909090909092,0,0.0,15,3,0,2
FieldCleanupPass,2,21,3,1,4,11.578947368421053,0,113.33333333333333,18,4,0,7
DiagnosticGroup,6,14,4,1,12,7.588235294117647,0,69.33333333333333,25,4,0,13
SymbolTable,48,485,28,4,53,10.721716514954487,0,13.669724770642201,506,134,0,207
PrepareAst,4,59,2,2,8,10.541666666666666,0,27.1,66,17,0,11
ControlStructureCheck,4,14,2,1,3,8.181818181818182,0,0.0,13,3,0,4
ClosureRewriteClass,16,173,16,1,5,9.872881355932204,0,6.85,141,34,0,38
ReplaceMessagesForChrome,4,38,0,0,2,10.333333333333334,0,67.0,32,7,1,8
ProcessDefines,6,128,23,2,22,8.88659793814433,0,13.341463414634147,152,35,0,31
PreprocessorSymbolTable,9,15,3,2,3,9.548387096774194,0,0.0,15,1,0,17
MarkNoSideEffectCalls,3,41,5,1,6,11.352941176470589,0,31.166666666666668,54,15,0,12
PrintStreamErrorManager,3,14,3,0,4,10.884615384615385,0,0.0,12,2,0,3
CodePrinter,1,88,25,0,28,9.118918918918919,0,16.341463414634145,198,33,0,64
TypeCheck,39,687,50,2,32,10.220636663007683,0,6.189944134078212,636,147,0,70
PeepholeFoldWithTypes,2,21,0,0,3,8.142857142857142,0,35.666666666666664,33,10,0,6
PassConfig,17,36,15,1,22,12.658227848101266,0,413.0,61,8,0,36
AbstractPeepholeOptimization,13,22,1,0,16,13.45,0,138.0,24,3,0,21
RenamePrototypes,3,106,14,1,16,9.074712643678161,0,19.5,141,38,0,31
RhinoErrorReporter,6,35,8,2,3,9.955882352941176,0,15.0,31,4,0,19
NameReferenceGraph,6,52,17,1,11,9.521367521367521,0,11.891891891891891,85,10,0,60
UnreachableCodeElimination,4,62,4,2,4,9.75,0,15.0,75,20,0,22
