Class,MTH,RFC,FLD,INT,BCM,NML,WRD,DCM,SZ,CPX,EX,RET,buggy
PeepholeSimplifyRegExp,1,29,0,0,2,10,0,6,18,4,0,3,1
MinimizeExitPoints,6,89,1,1,6,9,0,12,113,28,0,15,1
RenameLabels,1,50,9,3,9,9,0,23,51,9,0,14,1
JsMessageExtractor,2,17,4,0,6,10,0,38,22,4,2,7,1
Tracer,25,176,31,0,72,8,0,43,276,58,0,83,1
VerboseMessageFormatter,3,10,0,0,2,10,0,0,7,1,0,6,1
DiagnosticType,9,7,5,2,12,8,0,0,13,0,0,18,1
StrictModeCheck,9,105,13,1,12,8,0,35,107,36,0,15,1
JSModule,26,63,6,2,29,8,0,106,75,12,1,40,0
JsMessageDefinition,3,0,3,0,3,12,0,0,6,0,0,6,1
LiveVariablesAnalysis,10,92,5,2,6,10,0,30,101,19,0,39,1
StatementFusion,6,47,0,0,2,13,0,10,47,11,0,18,1
VariableVisibilityAnalysis,3,18,2,1,10,10,0,0,24,5,0,5,1
FunctionRewriter,3,90,17,2,23,10,0,65,127,31,0,65,1
CheckUnreachableCode,5,20,3,2,2,10,0,10,21,5,0,11,1
DataFlowAnalysis,13,153,9,2,23,9,0,136,143,32,0,50,1
RemoveUnusedVars,13,293,24,2,33,10,0,9,349,91,0,58,1
CollapseVariableDeclarations,3,69,7,1,10,9,0,32,71,17,0,13,1
RemoveTryCatch,1,22,2,1,3,9,0,12,34,8,0,4,1
DiagnosticGroups,7,43,35,0,5,12,0,20,11,0,0,13,1
ObjectPropertyStringPreprocess,2,52,6,1,2,11,0,37,35,7,0,9,1
CheckSideEffects,5,55,7,2,4,9,0,8,55,13,0,11,1
FindExportableNodes,2,25,6,0,4,10,0,0,33,7,0,9,1
PeepholeOptimizationsPass,10,36,8,2,4,8,0,12,72,15,0,24,1
JvmMetrics,10,136,4,0,2,10,0,31,135,32,0,17,1
ByPathWarningsGuard,4,4,5,0,5,9,0,0,18,3,0,9,0
